season,team,round_start,round_end,wins,draws,losses,points,goals_scored,goals_received,position
99/00,Coventry City,1999-12-26,1999-12-26,6,6,7,26,22,13
99/00,Wimbledon FC,1999-12-26,1999-12-26,4,10,5,30,32,14
99/00,Newcastle United,1999-12-26,1999-12-26,5,5,9,30,34,15
99/00,Southampton FC,1999-12-26,1999-12-26,4,5,10,21,31,16
99/00,Bradford City,1999-12-26,1999-12-26,4,5,10,16,30,17
99/00,Derby County,1999-12-26,1999-12-26,4,3,12,16,31,18
99/00,Watford FC,1999-12-26,1999-12-26,3,2,14,14,40,19
99/00,Sheffield Wednesday,1999-12-26,1999-12-26,2,3,14,16,43,20
99/00,Manchester United,1999-12-28,2000-02-19,14,4,2,51,25,1
99/00,Leeds United,1999-12-28,2000-02-19,14,2,4,34,22,2
99/00,Arsenal FC,1999-12-28,2000-02-19,12,3,5,36,20,3
99/00,Sunderland AFC,1999-12-28,2000-02-19,11,5,4,35,24,4
99/00,Liverpool FC,1999-12-28,2000-02-19,11,4,5,31,17,5
99/00,Chelsea FC,1999-12-28,2000-02-19,10,4,6,28,19,6
99/00,Tottenham Hotspur,1999-12-28,2000-02-19,9,4,7,31,24,7
99/00,West Ham United,1999-12-28,2000-02-19,8,6,6,24,21,8
99/00,Middlesbrough FC,1999-12-28,2000-02-19,9,3,8,25,26,9
99/00,Leicester City,1999-12-28,2000-02-19,9,2,9,28,28,10
99/00,Everton FC,1999-12-28,2000-02-19,7,7,6,33,28,11
99/00,Aston Villa,1999-12-28,2000-02-19,7,5,8,19,21,12
99/00,Coventry City,1999-12-28,2000-02-19,6,6,8,26,24,13
99/00,Newcastle United,1999-12-28,2000-02-19,6,5,9,32,35,14
99/00,Wimbledon FC,1999-12-28,2000-02-19,4,10,6,31,35,15
99/00,Bradford City,1999-12-28,2000-02-19,4,6,10,16,30,16
99/00,Southampton FC,1999-12-28,2000-02-19,4,5,11,23,34,17
99/00,Derby County,1999-12-28,2000-02-19,4,4,12,17,32,18
99/00,Watford FC,1999-12-28,2000-02-19,4,2,14,17,42,19
99/00,Sheffield Wednesday,1999-12-28,2000-02-19,2,3,15,16,46,20
99/00,Manchester United,2000-01-03,2000-01-29,15,4,2,52,25,1
99/00,Leeds United,2000-01-03,2000-01-29,14,2,5,35,24,2
99/00,Arsenal FC,2000-01-03,2000-01-29,12,4,5,37,21,3
99/00,Sunderland AFC,2000-01-03,2000-01-29,11,5,5,35,25,4
99/00,Liverpool FC,2000-01-03,2000-01-29,11,4,6,31,18,5
99/00,Chelsea FC,2000-01-03,2000-01-29,10,5,6,30,21,6
99/00,Tottenham Hotspur,2000-01-03,2000-01-29,10,4,7,32,24,7
99/00,West Ham United,2000-01-03,2000-01-29,8,7,6,26,23,8
99/00,Leicester City,2000-01-03,2000-01-29,9,3,9,30,30,9
99/00,Middlesbrough FC,2000-01-03,2000-01-29,9,3,9,25,27,10
99/00,Everton FC,2000-01-03,2000-01-29,7,8,6,35,30,11
99/00,Aston Villa,2000-01-03,2000-01-29,8,5,8,21,22,12
99/00,Coventry City,2000-01-03,2000-01-29,6,7,8,28,26,13
99/00,Wimbledon FC,2000-01-03,2000-01-29,5,10,6,32,35,14
99/00,Newcastle United,2000-01-03,2000-01-29,6,6,9,34,37,15
99/00,Southampton FC,2000-01-03,2000-01-29,5,5,11,24,34,16
99/00,Derby County,2000-01-03,2000-01-29,5,4,12,19,32,17
99/00,Bradford City,2000-01-03,2000-01-29,4,6,11,16,31,18
99/00,Watford FC,2000-01-03,2000-01-29,4,2,15,17,44,19
99/00,Sheffield Wednesday,2000-01-03,2000-01-29,2,4,15,17,47,20
99/00,Manchester United,2000-01-15,2000-02-20,16,4,2,53,25,1
99/00,Leeds United,2000-01-15,2000-02-20,14,2,6,35,25,2
99/00,Arsenal FC,2000-01-15,2000-02-20,13,4,5,41,22,3
99/00,Liverpool FC,2000-01-15,2000-02-20,12,4,6,34,20,4
99/00,Sunderland AFC,2000-01-15,2000-02-20,11,5,6,36,29,5
99/00,Chelsea FC,2000-01-15,2000-02-20,10,6,6,31,22,6
99/00,Tottenham Hotspur,2000-01-15,2000-02-20,10,5,7,34,26,7
99/00,West Ham United,2000-01-15,2000-02-20,8,8,6,27,24,8
99/00,Leicester City,2000-01-15,2000-02-20,9,4,9,31,31,9
99/00,Everton FC,2000-01-15,2000-02-20,7,9,6,37,32,10
99/00,Aston Villa,2000-01-15,2000-02-20,8,6,8,22,23,11
99/00,Middlesbrough FC,2000-01-15,2000-02-20,9,3,10,26,31,12
99/00,Coventry City,2000-01-15,2000-02-20,7,7,8,30,26,13
99/00,Newcastle United,2000-01-15,2000-02-20,7,6,9,39,37,14
99/00,Wimbledon FC,2000-01-15,2000-02-20,5,10,7,32,37,15
99/00,Derby County,2000-01-15,2000-02-20,6,4,12,23,33,16
99/00,Southampton FC,2000-01-15,2000-02-20,5,5,12,24,39,17
99/00,Bradford City,2000-01-15,2000-02-20,4,6,12,16,33,18
99/00,Watford FC,2000-01-15,2000-02-20,4,2,16,19,47,19
99/00,Sheffield Wednesday,2000-01-15,2000-02-20,3,4,15,19,47,20
99/00,Manchester United,2000-01-22,2000-01-24,16,5,2,54,26,1
99/00,Leeds United,2000-01-22,2000-01-24,15,2,6,37,26,2
99/00,Arsenal FC,2000-01-22,2000-01-24,13,5,5,42,23,3
99/00,Liverpool FC,2000-01-22,2000-01-24,12,5,6,34,20,4
99/00,Sunderland AFC,2000-01-22,2000-01-24,11,5,7,37,31,5
99/00,Chelsea FC,2000-01-22,2000-01-24,10,7,6,31,22,6
99/00,Tottenham Hotspur,2000-01-22,2000-01-24,10,5,8,34,27,7
99/00,West Ham United,2000-01-22,2000-01-24,9,8,6,30,25,8
99/00,Aston Villa,2000-01-22,2000-01-24,8,7,8,22,23,9
99/00,Leicester City,2000-01-22,2000-01-24,9,4,10,32,34,10
99/00,Middlesbrough FC,2000-01-22,2000-01-24,9,4,10,26,31,11
99/00,Everton FC,2000-01-22,2000-01-24,7,9,7,37,34,12
99/00,Coventry City,2000-01-22,2000-01-24,7,8,8,30,26,13
99/00,Wimbledon FC,2000-01-22,2000-01-24,6,10,7,34,37,14
99/00,Newcastle United,2000-01-22,2000-01-24,7,6,10,39,39,15
99/00,Derby County,2000-01-22,2000-01-24,6,5,12,23,33,16
99/00,Southampton FC,2000-01-22,2000-01-24,6,5,12,26,39,17
99/00,Bradford City,2000-01-22,2000-01-24,5,6,12,19,35,18
99/00,Sheffield Wednesday,2000-01-22,2000-01-24,4,4,15,20,47,19
99/00,Watford FC,2000-01-22,2000-01-24,4,2,17,21,50,20
99/00,Manchester United,2000-02-05,2000-02-06,17,5,2,57,28,1
99/00,Leeds United,2000-02-05,2000-02-06,15,2,7,38,29,2
99/00,Arsenal FC,2000-02-05,2000-02-06,13,5,6,43,25,3
99/00,Liverpool FC,2000-02-05,2000-02-06,13,5,6,37,21,4
99/00,Chelsea FC,2000-02-05,2000-02-06,11,7,6,32,22,5
99/00,Sunderland AFC,2000-02-05,2000-02-06,11,6,7,39,33,6
99/00,Tottenham Hotspur,2000-02-05,2000-02-06,10,5,9,34,28,7
99/00,West Ham United,2000-02-05,2000-02-06,9,8,7,31,27,8
99/00,Aston Villa,2000-02-05,2000-02-06,9,7,8,26,23,9
99/00,Leicester City,2000-02-05,2000-02-06,10,4,10,34,35,10
99/00,Everton FC,2000-02-05,2000-02-06,8,9,7,40,34,11
99/00,Middlesbrough FC,2000-02-05,2000-02-06,9,4,11,27,33,12
99/00,Coventry City,2000-02-05,2000-02-06,7,8,9,32,29,13
99/00,Newcastle United,2000-02-05,2000-02-06,7,7,10,41,41,14
99/00,Wimbledon FC,2000-02-05,2000-02-06,6,10,8,34,40,15
99/00,Southampton FC,2000-02-05,2000-02-06,7,5,12,28,40,16
99/00,Derby County,2000-02-05,2000-02-06,6,6,12,26,36,17
99/00,Bradford City,2000-02-05,2000-02-06,6,6,12,21,36,18
99/00,Sheffield Wednesday,2000-02-05,2000-02-06,4,5,15,23,50,19
99/00,Watford FC,2000-02-05,2000-02-06,4,2,18,21,54,20
99/00,Manchester United,2000-02-12,2000-02-14,17,5,3,57,31,1
99/00,Leeds United,2000-02-12,2000-02-14,16,2,7,39,29,2
99/00,Liverpool FC,2000-02-12,2000-02-14,14,5,6,38,21,3
99/00,Arsenal FC,2000-02-12,2000-02-14,13,5,7,43,26,4
99/00,Chelsea FC,2000-02-12,2000-02-14,12,7,6,35,23,5
99/00,Sunderland AFC,2000-02-12,2000-02-14,11,6,8,41,36,6
99/00,West Ham United,2000-02-12,2000-02-14,10,8,7,36,31,7
99/00,Aston Villa,2000-02-12,2000-02-14,10,7,8,30,23,8
99/00,Everton FC,2000-02-12,2000-02-14,9,9,7,42,35,9
99/00,Tottenham Hotspur,2000-02-12,2000-02-14,10,5,10,34,29,10
99/00,Leicester City,2000-02-12,2000-02-14,10,5,10,35,36,11
99/00,Coventry City,2000-02-12,2000-02-14,8,8,9,35,31,12
99/00,Newcastle United,2000-02-12,2000-02-14,8,7,10,44,41,13
99/00,Middlesbrough FC,2000-02-12,2000-02-14,9,4,12,27,37,14
99/00,Southampton FC,2000-02-12,2000-02-14,8,5,12,29,40,15
99/00,Wimbledon FC,2000-02-12,2000-02-14,6,10,9,35,43,16
99/00,Derby County,2000-02-12,2000-02-14,6,6,13,27,38,17
99/00,Bradford City,2000-02-12,2000-02-14,6,6,13,25,41,18
99/00,Sheffield Wednesday,2000-02-12,2000-02-14,4,5,16,23,51,19
99/00,Watford FC,2000-02-12,2000-02-14,4,3,18,22,55,20
99/00,Manchester United,2000-02-26,2000-05-03,17,6,3,59,33,1
99/00,Leeds United,2000-02-26,2000-05-03,16,3,7,39,29,2
99/00,Arsenal FC,2000-02-26,2000-05-03,14,5,7,46,27,3
99/00,Liverpool FC,2000-02-26,2000-05-03,14,5,7,38,23,4
99/00,Chelsea FC,2000-02-26,2000-05-03,13,7,6,37,24,5
99/00,Sunderland AFC,2000-02-26,2000-05-03,11,7,8,42,37,6
99/00,Everton FC,2000-02-26,2000-05-03,10,9,7,46,35,7
99/00,Aston Villa,2000-02-26,2000-05-03,10,8,8,31,24,8
99/00,Tottenham Hotspur,2000-02-26,2000-05-03,11,5,10,35,29,9
99/00,Leicester City,2000-02-26,2000-05-03,11,5,10,37,36,10
99/00,West Ham United,2000-02-26,2000-05-03,10,8,8,36,35,11
99/00,Newcastle United,2000-02-26,2000-05-03,9,7,10,46,41,12
99/00,Coventry City,2000-02-26,2000-05-03,8,8,10,35,32,13
99/00,Middlesbrough FC,2000-02-26,2000-05-03,9,5,12,27,37,14
99/00,Wimbledon FC,2000-02-26,2000-05-03,6,11,9,37,45,15
99/00,Southampton FC,2000-02-26,2000-05-03,8,5,13,30,43,16
99/00,Derby County,2000-02-26,2000-05-03,6,7,13,28,39,17
99/00,Bradford City,2000-02-26,2000-05-03,6,7,13,26,42,18
99/00,Sheffield Wednesday,2000-02-26,2000-05-03,4,5,17,23,53,19
99/00,Watford FC,2000-02-26,2000-05-03,4,3,19,23,57,20
99/00,Manchester United,2000-03-04,2000-03-05,17,7,3,60,34,1
99/00,Leeds United,2000-03-04,2000-03-05,17,3,7,42,29,2
99/00,Chelsea FC,2000-03-04,2000-03-05,14,7,6,38,24,3
99/00,Arsenal FC,2000-03-04,2000-03-05,14,6,7,47,28,4
99/00,Liverpool FC,2000-03-04,2000-03-05,14,6,7,39,24,5
99/00,Leicester City,2000-03-04,2000-03-05,12,5,10,42,38,6
99/00,West Ham United,2000-03-04,2000-03-05,11,8,8,38,36,7
99/00,Everton FC,2000-03-04,2000-03-05,10,10,7,47,36,8
99/00,Sunderland AFC,2000-03-04,2000-03-05,11,7,9,44,42,9
99/00,Aston Villa,2000-03-04,2000-03-05,10,9,8,32,25,10
99/00,Tottenham Hotspur,2000-03-04,2000-03-05,11,6,10,36,30,11
99/00,Newcastle United,2000-03-04,2000-03-05,9,7,11,46,42,12
99/00,Middlesbrough FC,2000-03-04,2000-03-05,9,6,12,28,38,13
99/00,Coventry City,2000-03-04,2000-03-05,8,8,11,35,35,14
99/00,Southampton FC,2000-03-04,2000-03-05,8,6,13,31,44,15
99/00,Wimbledon FC,2000-03-04,2000-03-05,6,11,10,37,49,16
99/00,Derby County,2000-03-04,2000-03-05,7,7,13,32,39,17
99/00,Bradford City,2000-03-04,2000-03-05,6,8,13,27,43,18
99/00,Sheffield Wednesday,2000-03-04,2000-03-05,4,6,17,24,54,19
99/00,Watford FC,2000-03-04,2000-03-05,4,3,20,24,59,20
99/00,Manchester United,2000-03-11,2000-03-12,18,7,3,63,35,1
99/00,Leeds United,2000-03-11,2000-03-12,18,3,7,44,30,2
99/00,Chelsea FC,2000-03-11,2000-03-12,14,8,6,39,25,3
99/00,Liverpool FC,2000-03-11,2000-03-12,14,7,7,40,25,4
99/00,Arsenal FC,2000-03-11,2000-03-12,14,6,8,48,30,5
99/00,Tottenham Hotspur,2000-03-11,2000-03-12,12,6,10,43,32,6
99/00,Aston Villa,2000-03-11,2000-03-12,11,9,8,33,25,7
99/00,Everton FC,2000-03-11,2000-03-12,10,11,7,48,37,8
99/00,Leicester City,2000-03-11,2000-03-12,12,5,11,43,40,9
99/00,Sunderland AFC,2000-03-11,2000-03-12,11,8,9,45,43,10
99/00,West Ham United,2000-03-11,2000-03-12,11,8,9,39,39,11
99/00,Newcastle United,2000-03-11,2000-03-12,10,7,11,47,42,12
99/00,Middlesbrough FC,2000-03-11,2000-03-12,10,6,12,30,39,13
99/00,Coventry City,2000-03-11,2000-03-12,8,8,12,35,36,14
99/00,Wimbledon FC,2000-03-11,2000-03-12,7,11,10,39,50,15
99/00,Southampton FC,2000-03-11,2000-03-12,8,6,14,33,51,16
99/00,Derby County,2000-03-11,2000-03-12,7,7,14,33,42,17
99/00,Bradford City,2000-03-11,2000-03-12,6,8,14,28,45,18
99/00,Sheffield Wednesday,2000-03-11,2000-03-12,5,6,17,27,55,19
99/00,Watford FC,2000-03-11,2000-03-12,4,3,21,24,60,20
99/00,Manchester United,2000-03-18,2000-03-19,19,7,3,65,35,1
99/00,Leeds United,2000-03-18,2000-03-19,19,3,7,48,31,2
99/00,Liverpool FC,2000-03-18,2000-03-19,15,7,7,42,25,3
99/00,Arsenal FC,2000-03-18,2000-03-19,15,6,8,50,31,4
99/00,Chelsea FC,2000-03-18,2000-03-19,14,9,6,39,25,5
99/00,Tottenham Hotspur,2000-03-18,2000-03-19,12,6,11,44,34,6
99/00,Aston Villa,2000-03-18,2000-03-19,11,9,9,33,27,7
99/00,Sunderland AFC,2000-03-18,2000-03-19,11,9,9,46,44,8
99/00,West Ham United,2000-03-18,2000-03-19,11,9,9,39,39,9
99/00,Everton FC,2000-03-18,2000-03-19,10,11,8,48,39,10
99/00,Leicester City,2000-03-18,2000-03-19,12,5,12,43,42,11
99/00,Newcastle United,2000-03-18,2000-03-19,11,7,11,49,42,12
99/00,Middlesbrough FC,2000-03-18,2000-03-19,10,7,12,31,40,13
99/00,Coventry City,2000-03-18,2000-03-19,9,8,12,39,36,14
99/00,Southampton FC,2000-03-18,2000-03-19,9,6,14,35,51,15
99/00,Wimbledon FC,2000-03-18,2000-03-19,7,11,11,40,54,16
99/00,Derby County,2000-03-18,2000-03-19,7,7,15,33,44,17
99/00,Bradford City,2000-03-18,2000-03-19,6,8,15,28,49,18
99/00,Sheffield Wednesday,2000-03-18,2000-03-19,5,6,18,27,56,19
99/00,Watford FC,2000-03-18,2000-03-19,5,3,21,25,60,20
99/00,Manchester United,2000-03-25,2000-03-26,20,7,3,69,35,1
99/00,Leeds United,2000-03-25,2000-03-26,19,3,8,49,33,2
99/00,Liverpool FC,2000-03-25,2000-03-26,16,7,7,44,26,3
99/00,Arsenal FC,2000-03-25,2000-03-26,16,6,8,53,31,4
99/00,Chelsea FC,2000-03-25,2000-03-26,14,10,6,40,26,5
99/00,Aston Villa,2000-03-25,2000-03-26,12,9,9,35,27,6
99/00,Sunderland AFC,2000-03-25,2000-03-26,12,9,9,48,45,7
99/00,West Ham United,2000-03-25,2000-03-26,12,9,9,41,40,8
99/00,Leicester City,2000-03-25,2000-03-26,13,5,12,45,43,9
99/00,Tottenham Hotspur,2000-03-25,2000-03-26,12,7,11,45,35,10
99/00,Everton FC,2000-03-25,2000-03-26,10,11,9,49,41,11
99/00,Newcastle United,2000-03-25,2000-03-26,11,7,12,50,44,12
99/00,Middlesbrough FC,2000-03-25,2000-03-26,11,7,12,32,40,13
99/00,Coventry City,2000-03-25,2000-03-26,9,8,13,39,39,14
99/00,Southampton FC,2000-03-25,2000-03-26,9,7,14,36,52,15
99/00,Wimbledon FC,2000-03-25,2000-03-26,7,11,12,41,56,16
99/00,Derby County,2000-03-25,2000-03-26,7,7,16,33,46,17
99/00,Bradford City,2000-03-25,2000-03-26,6,8,16,28,53,18
99/00,Sheffield Wednesday,2000-03-25,2000-03-26,5,6,19,27,57,19
99/00,Watford FC,2000-03-25,2000-03-26,5,4,21,26,61,20
99/00,Manchester United,2000-04-01,2000-04-05,21,7,3,76,36,1
99/00,Leeds United,2000-04-01,2000-04-05,19,3,9,49,34,2
99/00,Liverpool FC,2000-04-01,2000-04-05,17,7,7,47,26,3
99/00,Arsenal FC,2000-04-01,2000-04-05,17,6,8,56,32,4
99/00,Chelsea FC,2000-04-01,2000-04-05,15,10,6,41,26,5
99/00,Aston Villa,2000-04-01,2000-04-05,13,9,9,36,27,6
99/00,Sunderland AFC,2000-04-01,2000-04-05,13,9,9,50,46,7
99/00,West Ham United,2000-04-01,2000-04-05,12,9,10,42,47,8
99/00,Everton FC,2000-04-01,2000-04-05,11,11,9,53,43,9
99/00,Leicester City,2000-04-01,2000-04-05,13,5,13,45,46,10
99/00,Tottenham Hotspur,2000-04-01,2000-04-05,12,7,12,47,38,11
99/00,Newcastle United,2000-04-01,2000-04-05,12,7,12,52,44,12
99/00,Middlesbrough FC,2000-04-01,2000-04-05,12,7,12,35,42,13
99/00,Coventry City,2000-04-01,2000-04-05,9,8,14,39,42,14
99/00,Southampton FC,2000-04-01,2000-04-05,9,7,15,37,54,15
99/00,Wimbledon FC,2000-04-01,2000-04-05,7,11,13,42,59,16
99/00,Derby County,2000-04-01,2000-04-05,8,7,16,36,46,17
99/00,Bradford City,2000-04-01,2000-04-05,6,8,17,28,55,18
99/00,Sheffield Wednesday,2000-04-01,2000-04-05,5,6,20,27,58,19
99/00,Watford FC,2000-04-01,2000-04-05,5,4,22,28,65,20
99/00,Manchester United,2000-04-08,2000-05-09,22,7,3,80,39,1
99/00,Liverpool FC,2000-04-08,2000-05-09,18,7,7,49,26,2
99/00,Leeds United,2000-04-08,2000-05-09,19,3,10,49,35,3
99/00,Arsenal FC,2000-04-08,2000-05-09,17,7,8,59,35,4
99/00,Chelsea FC,2000-04-08,2000-05-09,16,10,6,43,27,5
99/00,Aston Villa,2000-04-08,2000-05-09,14,9,9,37,27,6
99/00,Sunderland AFC,2000-04-08,2000-05-09,14,9,9,52,47,7
99/00,West Ham United,2000-04-08,2000-05-09,13,9,10,44,48,8
99/00,Everton FC,2000-04-08,2000-05-09,11,12,9,54,44,9
99/00,Leicester City,2000-04-08,2000-05-09,13,6,13,46,47,10
99/00,Newcastle United,2000-04-08,2000-05-09,12,7,13,53,46,11
99/00,Tottenham Hotspur,2000-04-08,2000-05-09,12,7,13,47,40,12
99/00,Middlesbrough FC,2000-04-08,2000-05-09,12,7,13,38,46,13
99/00,Southampton FC,2000-04-08,2000-05-09,10,7,15,39,55,14
99/00,Coventry City,2000-04-08,2000-05-09,9,8,15,40,44,15
99/00,Derby County,2000-04-08,2000-05-09,8,8,16,36,46,16
99/00,Wimbledon FC,2000-04-08,2000-05-09,7,11,14,43,61,17
99/00,Bradford City,2000-04-08,2000-05-09,6,8,18,29,57,18
99/00,Sheffield Wednesday,2000-04-08,2000-05-09,5,7,20,30,61,19
99/00,Watford FC,2000-04-08,2000-05-09,5,5,22,28,65,20
99/00,Manchester United,2000-04-15,2000-04-16,23,7,3,84,39,1
99/00,Liverpool FC,2000-04-15,2000-04-16,19,7,7,51,27,2
99/00,Arsenal FC,2000-04-15,2000-04-16,18,7,8,63,35,3
99/00,Leeds United,2000-04-15,2000-04-16,19,3,11,49,39,4
99/00,Chelsea FC,2000-04-15,2000-04-16,16,10,7,43,28,5
99/00,Aston Villa,2000-04-15,2000-04-16,15,9,9,41,29,6
99/00,Sunderland AFC,2000-04-15,2000-04-16,14,9,10,52,51,7
99/00,West Ham United,2000-04-15,2000-04-16,14,9,10,46,49,8
99/00,Everton FC,2000-04-15,2000-04-16,12,12,9,58,44,9
99/00,Leicester City,2000-04-15,2000-04-16,14,6,13,48,47,10
99/00,Newcastle United,2000-04-15,2000-04-16,12,7,14,53,48,11
99/00,Tottenham Hotspur,2000-04-15,2000-04-16,12,7,14,49,44,12
99/00,Middlesbrough FC,2000-04-15,2000-04-16,12,7,14,39,48,13
99/00,Southampton FC,2000-04-15,2000-04-16,11,7,15,41,55,14
99/00,Coventry City,2000-04-15,2000-04-16,10,8,15,42,45,15
99/00,Derby County,2000-04-15,2000-04-16,8,8,17,37,48,16
99/00,Wimbledon FC,2000-04-15,2000-04-16,7,11,15,44,63,17
99/00,Bradford City,2000-04-15,2000-04-16,6,8,19,29,61,18
99/00,Sheffield Wednesday,2000-04-15,2000-04-16,6,7,20,31,61,19
99/00,Watford FC,2000-04-15,2000-04-16,5,5,23,28,67,20
99/00,Manchester United,2000-04-21,2000-04-23,24,7,3,87,40,1
99/00,Liverpool FC,2000-04-21,2000-04-23,19,8,7,51,27,2
99/00,Arsenal FC,2000-04-21,2000-04-23,19,7,8,66,37,3
99/00,Leeds United,2000-04-21,2000-04-23,19,4,11,51,41,4
99/00,Chelsea FC,2000-04-21,2000-04-23,16,11,7,44,29,5
99/00,Aston Villa,2000-04-21,2000-04-23,15,10,9,43,31,6
99/00,Sunderland AFC,2000-04-21,2000-04-23,15,9,10,54,51,7
99/00,West Ham United,2000-04-21,2000-04-23,15,9,10,51,49,8
99/00,Everton FC,2000-04-21,2000-04-23,12,13,9,58,44,9
99/00,Leicester City,2000-04-21,2000-04-23,14,7,13,50,49,10
99/00,Tottenham Hotspur,2000-04-21,2000-04-23,13,7,14,51,44,11
99/00,Newcastle United,2000-04-21,2000-04-23,12,8,14,55,50,12
99/00,Middlesbrough FC,2000-04-21,2000-04-23,12,8,14,40,49,13
99/00,Southampton FC,2000-04-21,2000-04-23,11,7,16,42,58,14
99/00,Coventry City,2000-04-21,2000-04-23,10,8,16,42,50,15
99/00,Derby County,2000-04-21,2000-04-23,8,9,17,41,52,16
99/00,Wimbledon FC,2000-04-21,2000-04-23,7,11,16,44,65,17
99/00,Bradford City,2000-04-21,2000-04-23,6,9,19,33,65,18
99/00,Sheffield Wednesday,2000-04-21,2000-04-23,6,7,21,31,63,19
99/00,Watford FC,2000-04-21,2000-04-23,5,5,24,30,70,20
99/00,Manchester United,2000-03-15,2000-05-03,25,7,3,90,42,1
99/00,Arsenal FC,2000-03-15,2000-05-03,20,7,8,68,38,2
99/00,Liverpool FC,2000-03-15,2000-05-03,19,9,7,51,27,3
99/00,Leeds United,2000-03-15,2000-05-03,20,4,11,54,42,4
99/00,Chelsea FC,2000-03-15,2000-05-03,16,11,8,46,32,5
99/00,Aston Villa,2000-03-15,2000-05-03,15,11,9,43,31,6
99/00,Sunderland AFC,2000-03-15,2000-05-03,15,9,11,54,52,7
99/00,West Ham United,2000-03-15,2000-05-03,15,9,11,52,51,8
99/00,Everton FC,2000-03-15,2000-05-03,12,13,10,58,45,9
99/00,Tottenham Hotspur,2000-03-15,2000-05-03,14,7,14,52,44,10
99/00,Leicester City,2000-03-15,2000-05-03,14,7,14,50,50,11
99/00,Newcastle United,2000-03-15,2000-05-03,12,9,14,57,52,12
99/00,Middlesbrough FC,2000-03-15,2000-05-03,12,9,14,42,51,13
99/00,Coventry City,2000-03-15,2000-05-03,11,8,16,43,50,14
99/00,Southampton FC,2000-03-15,2000-05-03,11,7,17,42,60,15
99/00,Derby County,2000-03-15,2000-05-03,9,9,17,43,52,16
99/00,Wimbledon FC,2000-03-15,2000-05-03,7,11,17,44,67,17
99/00,Bradford City,2000-03-15,2000-05-03,7,9,19,34,65,18
99/00,Sheffield Wednesday,2000-03-15,2000-05-03,7,7,21,33,63,19
99/00,Watford FC,2000-03-15,2000-05-03,5,5,25,31,73,20
99/00,Manchester United,2000-04-29,2000-04-30,26,7,3,93,44,1
99/00,Arsenal FC,2000-04-29,2000-04-30,21,7,8,69,38,2
99/00,Leeds United,2000-04-29,2000-04-30,21,4,11,57,42,3
99/00,Liverpool FC,2000-04-29,2000-04-30,19,9,8,51,29,4
99/00,Chelsea FC,2000-04-29,2000-04-30,17,11,8,48,32,5
99/00,Aston Villa,2000-04-29,2000-04-30,15,12,9,44,32,6
99/00,Sunderland AFC,2000-04-29,2000-04-30,15,10,11,55,53,7
99/00,West Ham United,2000-04-29,2000-04-30,15,9,12,52,52,8
99/00,Leicester City,2000-04-29,2000-04-30,15,7,14,52,51,9
99/00,Tottenham Hotspur,2000-04-29,2000-04-30,14,8,14,53,45,10
99/00,Everton FC,2000-04-29,2000-04-30,12,13,11,58,46,11
99/00,Newcastle United,2000-04-29,2000-04-30,13,9,14,59,52,12
99/00,Middlesbrough FC,2000-04-29,2000-04-30,13,9,14,43,51,13
99/00,Coventry City,2000-04-29,2000-04-30,11,8,17,43,52,14
99/00,Southampton FC,2000-04-29,2000-04-30,11,7,18,43,62,15
99/00,Derby County,2000-04-29,2000-04-30,9,10,17,44,53,16
99/00,Bradford City,2000-04-29,2000-04-30,8,9,19,37,65,17
99/00,Wimbledon FC,2000-04-29,2000-04-30,7,11,18,44,70,18
99/00,Sheffield Wednesday,2000-04-29,2000-04-30,7,7,22,33,66,19
99/00,Watford FC,2000-04-29,2000-04-30,5,5,26,33,76,20
99/00,Manchester United,2000-05-06,2000-05-08,27,7,3,96,45,1
99/00,Arsenal FC,2000-05-06,2000-05-08,22,7,8,71,39,2
99/00,Leeds United,2000-05-06,2000-05-08,21,5,11,58,43,3
99/00,Liverpool FC,2000-05-06,2000-05-08,19,10,8,51,29,4
99/00,Chelsea FC,2000-05-06,2000-05-08,17,11,9,49,34,5
99/00,Aston Villa,2000-05-06,2000-05-08,15,13,9,46,34,6
99/00,Sunderland AFC,2000-05-06,2000-05-08,16,10,11,56,53,7
99/00,Leicester City,2000-05-06,2000-05-08,16,7,14,55,51,8
99/00,West Ham United,2000-05-06,2000-05-08,15,9,13,52,53,9
99/00,Everton FC,2000-05-06,2000-05-08,12,14,11,59,47,10
99/00,Tottenham Hotspur,2000-05-06,2000-05-08,14,8,15,54,48,11
99/00,Newcastle United,2000-05-06,2000-05-08,13,10,14,59,52,12
99/00,Middlesbrough FC,2000-05-06,2000-05-08,13,10,14,44,52,13
99/00,Coventry City,2000-05-06,2000-05-08,12,8,17,47,53,14
99/00,Southampton FC,2000-05-06,2000-05-08,11,8,18,43,62,15
99/00,Derby County,2000-05-06,2000-05-08,9,11,17,44,53,16
99/00,Wimbledon FC,2000-05-06,2000-05-08,7,12,18,46,72,17
99/00,Bradford City,2000-05-06,2000-05-08,8,9,20,37,68,18
99/00,Sheffield Wednesday,2000-05-06,2000-05-08,7,7,23,34,70,19
99/00,Watford FC,2000-05-06,2000-05-08,5,6,26,34,77,20
99/00,Manchester United,2000-05-14,2000-05-14,28,7,3,97,45,1
99/00,Arsenal FC,2000-05-14,2000-05-14,22,7,9,73,43,2
99/00,Leeds United,2000-05-14,2000-05-14,21,6,11,58,43,3
99/00,Liverpool FC,2000-05-14,2000-05-14,19,10,9,51,30,4
99/00,Chelsea FC,2000-05-14,2000-05-14,18,11,9,53,34,5
